17, 26, 29, 66, 4, 23, 1, 0.0, 2.4532019704433496, 0.1625615763546798, 2.0, 4, 2, -0.72687996839974345, 1
22, 29, 28, 48, 8, 22, 1, 0.0, 1.7936507936507937, 0.12698412698412698, 2.113756613756614, 4, 3, -0.57134202404795353, 1
2, 2, 2, 1, 2, 1, 1, 0.0, 1.0, 1.0, 1.0, 1, 1, 0, 1
17, 22, 21, 28, 10, 19, 1, 0.0, 1.2952380952380953, 0.13333333333333333, 1.9142857142857144, 3, 2, -0.83822422874341629, 1
15, 19, 25, 67, 5, 20, 1, 0.2875087719298246, 2.82, 0.22333333333333333, 2.046666666666667, 5, 3, -0.73646453117031285, 1
16, 19, 17, 56, 1, 12, 1, 0.0, 4.970588235294118, 0.4117647058823529, 1.6176470588235294, 3, 2, -0.98333333333333217, 1
34, 39, 9, 7, 8, 6, 2, 0.0, 0.6111111111111112, 0.19444444444444445, 1.7142857142857142, 2, 1, -1.0, 1
44, 53, 91, 636, 23, 57, 3, 0.241918137659689, 6.767765567765568, 0.15531135531135531, 2.1684041700080194, 5, 3, -0.42262692318370959, 1
4, 4, 5, 4, 4, 4, 1, 0.0, 1.0, 0.4, 1.6, 2, 1, -1.0, 1
17, 23, 23, 22, 22, 22, 1, 0.0, 1.0, 0.08695652173913043, 1.9130434782608696, 2, 1, -1.0, 1
12, 16, 16, 15, 15, 15, 1, 0.0, 1.0, 0.125, 1.875, 2, 1, -1.0, 1
16, 25, 25, 19, 24, 14, 6, 0.0, 0.36666666666666664, 0.06333333333333334, 1.8666666666666667, 2, 1, -1.0, 1
10, 13, 11, 12, 6, 8, 1, 0.0, 1.2, 0.21818181818181817, 2.0727272727272728, 4, 2, -0.81700404858299613, 1
16, 22, 27, 31, 19, 24, 1, 0.0, 1.0911680911680912, 0.08831908831908832, 2.0683760683760686, 4, 2, -0.79228209148169526, 1
18, 26, 26, 46, 5, 19, 3, 0.0, 1.5753846153846154, 0.14153846153846153, 1.8658008658008658, 3, 2, -0.89357116806471948, 1
20, 27, 27, 86, 1, 19, 1, 0.16298462204894953, 3.826210826210826, 0.245014245014245, 1.9230769230769231, 4, 2, -0.79707028625184917, 1
11, 15, 15, 19, 7, 10, 1, 0.0, 1.3047619047619048, 0.18095238095238095, 2.1142857142857143, 4, 2, -0.98581932773109204, 1
33, 50, 49, 138, 21, 22, 10, 0.025589283332380575, 2.1020408163265305, 0.11734693877551021, 1.8193548387096774, 4, 2, -0.80342210214846277, 1
69, 61, 82, 341, 21, 40, 5, 0.032368891271330295, 3.544113218909967, 0.10267991568804577, 2.334320621991855, 6, 3, -0.41063674516459414, 1
15, 20, 19, 23, 8, 9, 2, 0.0, 1.0116959064327486, 0.13450292397660818, 2.3, 4, 2, -0.74807819020426181, 1
9, 12, 12, 11, 11, 11, 1, 0.0, 1.0, 0.16666666666666666, 1.8333333333333333, 2, 1, -1.0, 1
24, 31, 29, 77, 7, 22, 2, 0.0, 2.7142857142857144, 0.1896551724137931, 1.8803418803418803, 3, 2, -0.83246640658864401, 1
15, 18, 19, 77, 0, 18, 1, 0.32480711582878774, 5.947368421052632, 0.4502923976608187, 1.5497076023391814, 2, 1, -0.69985209835459383, 1
